address,lat,lng,status,error
京都市上京区上御霊中町453－2,35.037044,135.7597246,OK,
京都市上京区大宮通中立売上ル糸屋町203番地,35.0253086,135.7491393,OK,
京都市上京区烏丸通鞍馬口下ル上御霊中町４５７－１０,35.0367405,135.7590094,OK,
京都市上京区中立売通千本東入ル丹波屋町349－1サンタロービル１F,35.0248438,135.7427152,OK,
京都市上京区桐木町885番１,35.0316417,135.7423636,OK,
京都市上京区小川通上立売下る西入実相院町１５１番地２２,35.0303876,135.7535289,OK,
京都市上京区今出川通大宮西入元北小路町１５９　大晋メゾネ西陣今出川１階,35.0299575,135.7480734,OK,
京都市上京区千本通芦山寺上る閻魔前町33番地２,35.0356481,135.7409572,OK,
京都市上京区大宮通上立売上ル花開院町１３７の２,35.033022,135.7487122,OK,
京都市上京区今出川通堀川東入飛鳥井町263シリウス星の子１F,35.0295624,135.7532523,OK,
京都市上京区千本通寺之内下ル花車町482番地の２,35.0335665,135.7418184,OK,
京都市上京区今出川通室町西入堀出シ町３０８番地,35.0292444,135.7575211,OK,
京都市上京区中立売通室町西入三丁町462－2,35.0248841,135.7567061,OK,
京都市上京区今出川通堀川東入飛鳥井町２５２フォルム堀川今出川１０２,35.0295436,135.7526788,OK,
京都市上京区寺之内通室町東入下柳原南半町243番地,35.0339068,135.7580055,OK,
京都市上京区浄福寺通上立売上ル大黒町686,35.0325278,135.7454461,OK,
京都市上京区一条通小川東入西之口町２２３番地６,35.0262235,135.7546643,OK,
京都市上京区上立売通堀川東入堀之上町２６,35.0320386,135.7533112,OK,
京都市上京区元誓願寺通油小路西入仲之町４６０番３,35.0283909,135.7528066,OK,
京都市上京区今出川通室町西入堀出シ町２８５番地,35.0291169,135.7565965,OK,
京都市上京区元誓願寺通大宮東入寺今町５２２,35.0283849,135.7493681,OK,
京都市上京区新町今出川上ル元新在家町１７２番地,35.0293839,135.7560508,OK,
京都市上京区芦山寺通大宮西入三丁目西社町,35.0351626,135.7457317,OK,
京都市上京区小川通今出川下ル針屋町３６３番地,35.0290284,135.7544569,OK,
京都市上京区堀川通今出川上る北舟橋町８４５番地,35.0310508,135.7522496,OK,
京都市上京区今出川通大宮西入元北小路町１６９－３高田ビル１Ｆ,35.0299806,135.7474899,OK,
京都市上京区浄福寺通今出川下る竪亀屋町２５２,35.0295374,135.7452616,OK,
京都市上京区元誓願寺通智恵光院西入元中之町５１１番地７,35.0287691,135.7466844,OK,
京都市上京区堀川寺之内上ル３丁目上天神町６３５,35.036307,135.7511146,OK,
京都市上京区下長者町通油小路東入鷹司町５９,35.0227217,135.7539921,OK,
京都市上京区千本通一条上る泰童片原町652番地,35.0273153,135.7421584,OK,
京都市上京区千本五辻上ル牡丹鉾町556,35.0318703,135.7417033,OK,
京都市上京区一条通千本西入烏丸町375番地,35.0264481,135.7414045,OK,
京都市上京区七本松通五辻下る東柳町５３２番地,35.0306765,135.7395961,OK,
京都市上京区今出川通千本西入南上善寺町170番地3,35.0294466,135.7415357,OK,
京都市上京区今小路通御前西入紙屋川町８２６番地,35.0277298,135.7334447,OK,
京都市上京区仁和寺街道千本西入五番町165,35.0247756,135.7419585,OK,
京都市上京区寺之内通千本西入柏清盛町１０５０番地,35.0342932,135.7401975,OK,
京都市上京区仁和寺街道御前西入ル下横町217番地,35.024043,135.7341848,OK,
京都市上京区千本通上立売上ル作庵町５０９番地,35.0327603,135.7414772,OK,
京都市上京区七本松通今出川上ル毘沙門町496-10,35.0302671,135.7392822,OK,
京都市上京区七本松通仁和寺街道上ル一番町１０７番地,35.024497,135.7383209,OK,
京都市上京区七本松今出川上ル毘沙門町４９４,35.0299775,135.7391623,OK,
京都市上京区西上善寺町１９２,35.0298556,135.7403801,OK,
京都市上京区一条通御前西入大東町90番地,35.0262472,135.7350856,OK,
京都市上京区新町通丸太町上る春帯町348番ﾕｰ・ﾋﾟｰ・ﾃﾞｨｰﾋﾞﾙ1階B号室,35.0184447,135.7566166,OK,
京都市上京区出町通今出川上る青龍町245-1,35.0297412,135.7695476,OK,
京都市上京区聚楽町857番102,35.0153957,135.7422461,OK,
京都市上京区丸太町通大宮東入藁屋町,35.0167252,135.7494332,OK,
京都市上京区堀川通丸太町上る上堀川町１３３番地,35.0177443,135.7515142,OK,
京都市上京区丸太町通智恵光院西入中務町927,35.0179686,135.7461434,OK,
京都市上京区丸太町通智恵光院西入中務町４８６　ヴィランセンワ丸太町１Ｆ,35.0183518,135.7451765,OK,
京都市上京区千本通丸太町下ル主税町１１６３,35.0173962,135.7428363,OK,
京都市上京区出水通智恵光院西入ル田村備前町２３１－２,35.02127979999999,135.7456607,OK,
京都市上京区竹屋町通リ松屋町西入ル藁屋町535番地,35.0160884,135.748473,OK,
京都市上京区丸太町通千本東入中務町４９１－２９,35.0183547,135.7444675,OK,
京都市上京区千本下立売東入上ル田中町４７７の１,35.02083,135.7437384,OK,
京都市上京区下立売通大宮東入橋西二町目635,35.0199248,135.7495671,OK,
京都市上京区千本通下立売下ル小山町９０３－６,35.0197939,135.7424792,OK,
京都市上京区下立売通葭屋町西入西橋詰町282,35.0201083,135.751155,OK,
京都市上京区土屋町通丸太町上ル東小山町908－18,35.0187546,135.7429733,OK,
京都市上京区御車道通清和院口上る東側梶井町457番、469番,35.0263871,135.7703136,OK,
京都市上京区一条通六軒町西入西今出川町４０１,35.0264438,135.7405253,OK,
京都市左京区鞍馬本町254,35.1137763,135.7730069,OK,
京都市左京区上高野古川町１６番地１号,35.061496,135.7911596,OK,
京都市左京区上高野古川町７２番地１,35.0611401,135.7898111,OK,
京都市左京区北白川大堂町６１ホライゾンビル１－A,35.0332922,135.7918326,OK,
京都市左京区下鴨東森ケ前町１３番地,35.0434025,135.778343,OK,
京都市左京区下鴨西林町6上文堂ビル,35.0392187,135.7707041,OK,
京都市左京区岩倉南河原町１５１番地１,35.0677637,135.781583,OK,
京都市左京区松ヶ崎壱町田町４番地５クレスト松ヶ崎１階,35.051824,135.7783572,OK,
京都市左京区一乗寺里ノ前町69番,35.0434239,135.7879413,OK,
京都市左京区上高野東山６５,35.0633946,135.8072012,OK,
京都市左京区下鴨本町14番地ヤマモトビル１F,35.044256,135.7716632,OK,
京都市左京区下鴨梅ノ木町２２－２,35.0455001,135.7716485,OK,
京都市左京区高野蓼原町１１番地の２,35.0357813,135.7768958,OK,
京都市左京区下鴨東本町２５番地ワールドダック４０３,35.043887,135.7743117,OK,
京都市左京区浄土寺下馬場町８８ポルトド浄土寺１F,35.0236069,135.7920286,OK,
京都市左京区聖護院川原町２９番地　聖護院メディカルビル４F,35.0183289,135.7773108,OK,
京都市左京区吉田河原町14番地2マンハイム鴨川101,35.0242852,135.7730811,OK,
京都市左京区田中関田町２７番地,35.0286544,135.7755002,OK,
京都市左京区岡崎円勝寺町２番地４　３階,35.0120028,135.7794448,OK,
京都市左京区聖護院山王町２５番地１８,35.0171929,135.7796879,OK,
京都市左京区聖護院山王町１６番地２１　メゾン波北１０１,35.017565,135.779049,OK,
京都市左京区一乗寺燈籠本町２７番地,35.0454119,135.7945534,OK,
京都市左京区一乗寺出口町１番地　シラカワビル２F,35.0426313,135.7920359,OK,
京都市左京区田中門前町103番地５京都パストゥール研究所ビル１Ｆ,35.0305616,135.780065,OK,
京都市左京区北白川堂ノ前町５,35.0320216,135.7908918,OK,
京都市左京区田中大久保町２６番地６,35.0365833,135.7820161,OK,
京都市左京区田中野神町１番地,35.0342518,135.7796072,OK,
京都市左京区一乗寺青城町115番地,35.04586889999999,135.7895787,OK,
京都市左京区田中門前町４４番有斐閣京都ビル１階,35.0297664,135.7792603,OK,
京都市左京区上高野車地町１３９番地番地宝ヶ池クリニックモール３階,35.0629247,135.7920525,OK,
京都市左京区下鴨西本町４０しらよねビル３Ｆ,35.0437825,135.7696801,OK,
京都市左京区下鴨西本町８,35.043732,135.7684168,OK,
京都市左京区田中大堰町87,35.0301577,135.7766055,OK,
京都市左京区下鴨松ノ木町７１番地,35.0408574,135.7711233,OK,
京都市左京区一乗寺木ノ本町８番地,35.0407023,135.7909101,OK,
京都市左京区岩倉忠在地町５４１,35.0754857,135.787712,OK,
京都市左京区一乗寺西閉川原町２－４,35.0481235,135.787904,OK,
京都市左京区一乗寺西杉ノ宮町57番地,35.0463818,135.7860198,OK,
京都市左京区修学院薬師堂４番地,35.0504292,135.7953691,OK,
京都市左京区一乗寺木ﾉ本町10,35.04073440000001,135.789607,OK,
京都市左京区下鴨松ノ木町１９,35.0411568,135.7690612,OK,
京都市左京区下鴨松ノ木町８０番地の３,35.0412707,135.7713769,OK,
京都市左京区下鴨中川原町１,35.0426823,135.764759,OK,
京都市左京区上高野諸木町50番地3,35.0644094,135.7900709,OK,
京都市左京区下鴨東半木町67番地,35.0448128,135.7674221,OK,
京都市左京区北白川山田町６７－２１,35.0347853,135.7917863,OK,
京都市左京区北白川堂ノ前町36番地,35.0330498,135.7913719,OK,
京都市左京区下鴨北野々神町34番地ミネ北山1階,35.0517038,135.7725254,OK,
京都市左京区岩倉幡枝町737番地,35.0658883,135.7741971,OK,
京都市左京区松ヶ崎堂ノ上町7番地の2,35.0487576,135.7784326,OK,
京都市左京区田中西大久保町13番地1伊佐ビル1階,35.037622,135.7814917,OK,
京都市左京区一乗寺下り松町13,35.0430401,135.7919586,OK,
京都市左京区上高野深田町４番地,35.0638619,135.7890796,OK,
京都市左京区一乗寺赤ノ宮町２２の６,35.0428454,135.78324,OK,
京都市左京区下鴨梅ノ木町２５,35.0457643,135.7702332,OK,
京都市左京区下鴨松ノ木町３５番地１,35.0403267,135.7705485,OK,
京都市左京区下鴨梁田町１９番地４,35.0499865,135.7707432,OK,
京都市左京区高野西開町５５タカノビル２Ｆ,35.0415693,135.7807892,OK,
京都市左京区松ヶ崎三反長町１番地５,35.0503445,135.7765258,OK,
京都市左京区下鴨北園町３０番地の２,35.0477055,135.7704635,OK,
京都市左京区田中上大久保町１３－２ネオコーポ洛北１０２,35.0378192,135.7821298,OK,
京都市左京区岩倉北池田町67番地4,35.065204,135.7748926,OK,
京都市左京区花脊別所町878番地,35.1759521,135.7841283,OK,
京都市左京区静市市原町1300番地1,35.0896739,135.7607084,OK,
京都市左京区田中門前町３８番地,35.0296309,135.7791319,OK,
京都市左京区一乗寺宮ノ東町37番地あいえぬえふ1階,35.0449318,135.7912594,OK,
京都市左京区下鴨梅ノ木町46番地1号カーサ下鴨２Ｆ３Ｆ,35.0469768,135.7709131,OK,
京都市左京区岩倉北池田町25,35.0654914,135.7774268,OK,
京都市左京区一乗寺地蔵本町21番地1森マンションⅤ1F,35.0416633,135.7831907,OK,
京都市左京区静市市原町744番地7,35.0730797,135.7668176,OK,
京都市左京区田中飛鳥井町４３番地の７,35.0314896,135.7796391,OK,
京都市左京区北白川大堂町６０,35.0333803,135.791831,OK,
京都市左京区岩倉中町２２５番地５　ドムス岩倉T—１０２号室,35.0733358,135.7885741,OK,
京都市左京区一乗寺向畑町45番,35.0456597,135.7921471,OK,
京都市左京区田中上大久保町13-2-101,35.0378508,135.7821651,OK,
京都市左京区岩倉長谷町1648番地1階,35.0810461,135.7905085,OK,
京都市左京区松ヶ崎小脇町８－２,35.0515087,135.7854642,OK,
京都市左京区岩倉中大鷺町２２番地,35.063689,135.7864769,OK,
京都市左京区岩倉三笠町239,35.0692763,135.7835207,OK,
京都市左京区岩倉忠在地町291-1,35.0715279,135.7866797,OK,
京都市左京区岩倉忠在地町283-1,35.071715,135.7872439,OK,
京都市左京区高野東開町２０番地プラザ洛北１階テナント２,35.0413028,135.7822784,OK,
京都市左京区北白川堂ノ前町３８,35.0328269,135.7912758,OK,
京都市左京区下鴨南野々神町1-7ドルス北山１Ｆ,35.0506274,135.7715229,OK,
京都市左京区岩倉村松町203番地,35.0886702,135.7815687,OK,
京都市左京区岩倉南四ノ坪町61番地,35.0651596,135.7831576,OK,
京都市左京区上高野下荒蒔町6－1ガルソニエラ宝ヶ池１階,35.0578739,135.7916685,OK,
京都市左京区一乗寺塚本町４６－２,35.0388305,135.7909467,OK,
京都市左京区一乗寺西浦畑町3,35.0468931,135.7935504,OK,
京都市左京区岩倉忠在地町506-8,35.0782762,135.7878416,OK,
京都市左京区北白川山ノ元町４８,35.03499130000001,135.7966485,OK,
京都市左京区北白川東久保田町６６,35.0286524,135.792311,OK,
京都市左京区田中古川町１番の３,35.0386476,135.7822737,OK,
京都市左京区北白川別当町３－２北白川ポールズビル２F,35.0315611,135.7913248,OK,
京都市左京区高野西開町41番地デ・リード北大路1階,35.0410867,135.7801862,OK,
京都市左京区下鴨蓼倉町68番地,35.0401231,135.7743327,OK,
京都市左京区下鴨高木町６アトリエ・フォー２Ｆ,35.0439403,135.7758646,OK,
京都市左京区下鴨東本町９,35.0438245,135.7728238,OK,
京都市左京区下鴨南野々神町2番地9,35.0511997,135.7703222,OK,
京都市左京区岩倉東宮田町56番地10,35.0657619,135.7812603,OK,
京都市左京区北白川下別当町３４番地１,35.0313068,135.7917344,OK,
京都市左京区北白川上池田町12番地,35.0322887,135.7940801,OK,
京都市左京区下鴨東塚本町22番地の1,35.046477,135.7762462,OK,
京都市左京区高野西開町５５番地の２藤田ビル２Ｆ,35.0415216,135.7807214,OK,
京都市左京区下鴨泉川町６２の２,35.0340377,135.7733705,OK,
京都市左京区一乗寺出口町１,35.0426313,135.7920359,OK,
京都市左京区高野西開町36番地１洛北阪急スクエア２Ｆ,35.0410421,135.779204,OK,
京都市左京区上高野車地町１３９宝ヶ池クリニックモール１階,35.0629247,135.7920525,OK,
京都市左京区下鴨北園町１０８番地の４,35.0475861,135.7720048,OK,
京都市左京区北白川東久保田町１番地,35.0281826,135.791676,OK,
京都市左京区田中下柳町２０－６　２F,35.0301839,135.7734412,OK,
京都市左京区田中上柳町２番地１,35.0320291,135.7741113,OK,
京都市左京区上高野鷺町１１,35.0615656,135.7879462,OK,
京都市左京区一乗寺出口町１シラカワビル３Ｆ,35.0426313,135.7920359,OK,
京都市左京区一乗寺北大丸町２５,35.0457806,135.7864979,OK,
京都市左京区岩倉忠在地町529番地,35.07595440000001,135.7876836,OK,
京都市左京区高野東開町１番２４,35.0394818,135.7821179,OK,
京都市左京区田中関田町１番地の４,35.02903939999999,135.7774524,OK,
京都市左京区一乗寺花ノ木町４７,35.0433995,135.7932135,OK,
京都市左京区北白川瀬ノ内町５の２,35.0355598,135.7908719,OK,
京都市左京区岩倉三笠町２６３番地,35.0698111,135.782559,OK,
京都市左京区松ヶ崎小脇町１６－３グラシオビル１Ｆ,35.0515754,135.7864112,OK,
京都市左京区田中上大久保町2-3,35.0371341,135.7824888,OK,
京都市左京区田中上柳町１１,35.0316158,135.773815,OK,
